0, 23.4089, 24.3125
1, 23.4093, 24.3125
2, 23.402, 24.25
3, 23.4007, 24.25
4, 23.399, 24.25
5, 23.3772, 24.3125
6, 23.3639, 24.25
7, 23.3517, 24.1875
8, 23.3543, 24.1875
9, 23.3557, 24.25
10, 23.3446, 24.1875
11, 23.341, 24.1875
12, 23.3232, 24.1875
13, 23.3255, 24.1875
14, 23.3089, 24.125
15, 23.3106, 24.125
16, 23.29, 24.125
17, 23.2755, 24.125
18, 23.2847, 24.125
19, 23.2698, 24.125
20, 23.2731, 24.0625
21, 23.2668, 24.0625
22, 23.25, 24.0
23, 23.2473, 24.0
24, 23.2307, 24.0
25, 23.2164, 24.0
26, 23.2096, 24.0
27, 23.2239, 23.9375
28, 23.187, 23.9375
29, 23.1834, 23.9375
30, 23.1725, 23.9375
31, 23.1748, 23.9375
32, 23.1672, 23.875
33, 23.1533, 23.875
34, 23.1476, 23.875
35, 23.1403, 23.875
36, 23.1287, 23.875
37, 23.1281, 23.875
38, 23.1298, 23.8125
39, 23.1255, 23.8125
40, 23.1197, 23.8125
41, 23.1264, 23.8125
42, 23.111, 23.75
43, 23.1134, 23.8125
44, 23.1026, 23.75
45, 23.0957, 23.75
46, 23.0957, 23.75
47, 23.1008, 23.75
48, 23.0833, 23.6875
49, 23.0783, 23.6875
50, 23.0549, 23.75
51, 23.0619, 23.6875
52, 23.0413, 23.6875
53, 23.0516, 23.6875
54, 23.0244, 23.6875
55, 23.031, 23.6875
56, 23.0305, 23.6875
57, 22.9999, 23.625
58, 23.0085, 23.625
59, 23.0068, 23.625
60, 22.9788, 23.625
61, 22.9843, 23.625
62, 22.9883, 23.5625
63, 22.9824, 23.5625
64, 22.9753, 23.5625
65, 22.9677, 23.5625
66, 22.9627, 23.5625
67, 22.9645, 23.5625
68, 22.9589, 23.5625
69, 22.9528, 23.5
70, 22.9465, 23.5625
71, 22.9414, 23.5
72, 22.9376, 23.5
73, 22.941, 23.5625
74, 22.9425, 23.5625
75, 22.9313, 23.5
76, 22.9225, 23.4375
77, 22.9113, 23.5
78, 22.9088, 23.4375
79, 22.9012, 23.4375
80, 22.9023, 23.5
81, 22.8969, 23.4375
82, 22.8745, 23.5
83, 22.8876, 23.5
84, 22.88, 23.375
85, 22.8811, 23.4375
86, 22.8836, 23.4375
87, 22.8674, 23.4375
88, 22.8685, 23.4375
89, 22.8582, 23.4375
90, 22.8622, 23.375
91, 22.8687, 23.4375
92, 22.8426, 23.375
93, 22.8561, 23.375
94, 22.8317, 23.375
95, 22.8403, 23.375
96, 22.8359, 23.375
97, 22.8277, 23.375
98, 22.8241, 23.375
99, 22.8195, 23.375
100, 22.821, 23.375
101, 22.8268, 23.3125
102, 22.8151, 23.375
103, 22.8098, 23.3125
104, 22.8218, 23.3125
105, 22.8174, 23.3125
106, 22.8188, 23.3125
107, 22.8254, 23.3125
108, 22.8184, 23.3125
109, 22.8043, 23.3125
110, 22.8115, 23.3125
111, 22.8168, 23.3125
112, 22.8058, 23.3125
113, 22.7995, 23.3125
114, 22.8094, 23.3125
115, 22.7999, 23.3125
116, 22.8044, 23.3125
117, 22.7976, 23.3125
118, 22.784, 23.3125
119, 22.7966, 23.25
120, 22.7979, 23.3125
121, 23.0612, 23.3125
122, 23.9571, 23.75
123, 25.1035, 24.4375
124, 26.7195, 24.875
125, 27.9947, 25.6875
126, 29.0821, 26.5625
127, 30.2854, 27.5625
128, 31.3188, 28.1875
129, 32.2702, 28.8125
130, 33.172, 29.4375
131, 33.9245, 30.1875
132, 34.6386, 30.75
133, 35.3228, 31.3125
134, 35.9524, 31.9375
135, 36.5557, 32.4375
136, 37.161, 32.875
137, 37.6934, 33.375
138, 38.1954, 33.9375
139, 38.652, 34.3125
140, 39.0703, 34.625
141, 39.4413, 35.0
142, 39.802, 35.375
143, 40.143, 35.625
144, 40.4911, 35.9375
145, 40.8033, 36.25
146, 40.9323, 36.5
147, 41.2184, 36.8125
148, 41.5592, 37.125
149, 41.8863, 37.4375
150, 42.1854, 37.5
151, 42.407, 37.6875
152, 42.1076, 37.5
153, 41.9159, 37.4375
154, 41.7314, 37.4375
155, 41.6155, 37.375
156, 41.5142, 37.3125
157, 41.4095, 37.25
158, 41.272, 37.125
159, 41.062, 37.125
160, 40.916, 37.0625
161, 40.778, 36.9375
162, 40.621, 36.875
163, 40.4884, 36.8125
164, 40.3503, 36.6875
165, 40.1821, 36.625
